Canonical_Category,Original_Source_Examples,Operational_Definition
Academic_Resilience,School resilience to violence (dichotomous) | Academic resilience classification (ARS vs NRS) | Academic resilience in mathematics (ARS=1 vs NRS=0),Binary or latent resilience indicators (resilient vs non-resilient) in ILSA non-cognitive research.
Anxiety_Stress,the PISA 2015 assessment and students’ test-related anxiety achievement | Test anxiety | Stress resistance (index),"Test anxiety, stress, fear of failure"
Assessment_Methodology,Automatic scoring accuracy (XLM-R; quadratic weighted kappa) | Automatic scoring accuracy (FLM; exact agreement / QWK) | Convergent vs discriminant validity (teacher ratings correlations),"Test design, scoring validation, DIF/Q-matrix, and automated vs human scoring agreement."
Assessment_Practices,Achievement gaps under autonomy with vs without test-based accountability | Assessment practices (AP) | Classroom assessment (ASS),"Testing practices, assessment policy (non-PV outcome)"
Belonging_School_Climate,"more between-school variation than measured school climate, policies, and resour | Perceived competence in handling cyberbullying (SEM factor) | Sense of belonging (BELONG index)","Belonging, bullying, disciplinary climate, safety"
Civic_Achievement,and explain patterns in civic and environmental citizenship achievement | students’ civic knowledge and their affective/behavioral perceptions and engagem | Asian regional module of the International Civic and Citizenship Education Study,"Civic knowledge, citizenship, ICCS outcomes"
Civic_Engagement,Verwacht toekomstig stemgedrag (expected future voting behavior) | Expected participation in legal protest activities (LEGACT) | Expected participation in illegal protest activities (ILLACT),"Political/civic participation, voting, multicultural attitudes"
Curriculum_Instruction,"the TIMSS framework (curriculum intended/implemented/attained), the assessment s | Completed any out-of-school academic lessons/tutoring (binary) | Attained curriculum (domain achievement, PV-based country average)","Instructional time, curriculum, tracking, streaming"
Dropout_Retention,"Teacher retention intention (WAI-6, 3-point prognosis) | Students' truancy (TRUANCY index) | Assessments for retention/promotion","Dropout risk, retention, early school leaving"
Gender_Demographics,ICCS 2009 European module administered to Grade 8 students (or Grade 9 when Grad | tolerance toward immigrants among grade eight students in 14 European educationa | CIL by gender using correlations and effect sizes achievement,"Student sex/gender, age, and grade cohort indicators."
